Capital;30/12/21;Aplicação;Rend;Imposto;Rend Liq;Nome;Prop Invest;Tx Liq;Tx bruta;Projetado Ontem;Projetado Hoje;Projetado Final;Rendimento;Dia Bruto;Dia Liq;VCTO;Cor;Tipo;Tipo;Dias;D Úteis;Restam;Úteis;Index
R$ 11.000,00;R$ 15.018,50;02/01/19;4,65%;15,00%;3,95%;Fibra;1,64%;0,06%;0,08%;R$ 15.018,50;R$ 15.018,50;R$ 15.018,67;R$ 4.018,67;R$ 0,00;R$ 0,00;02/01/22;RICO;CDB;Pós;1096;755;3;1;IPCA
R$ 12.000,00;R$ 16.126,29;04/02/19;4,30%;15,00%;3,66%;Pan;1,76%;0,06%;0,08%;R$ 16.126,29;R$ 16.126,29;R$ 16.130,77;R$ 4.130,77;R$ 0,00;R$ 0,00;04/02/22;RICO;CDB;Pós;1096;757;36;26;IPCA
R$ 15.000,00;R$ 17.172,81;14/02/19;117,00%;15,00%;99,45%;Sax;1,88%;1,87%;2,19%;R$ 17.172,81;R$ 17.172,81;R$ 17.333,42;R$ 2.333,42;R$ 0,00;R$ 0,00;14/02/22;RICO;LC;Pós;1096;755;46;32;CDI
R$ 33.000,00;R$ 35.759,99;09/03/20;130,00%;15,00%;110,50%;BRIKELLCFI;3,91%;4,32%;5,08%;R$ 35.759,99;R$ 35.759,99;R$ 36.248,77;R$ 3.248,77;R$ 0,00;R$ 0,00;02/03/22;Genial;LC;Pós;723;498;62;42;CDI
R$ 15.000,00;R$ 16.784,80;02/04/19;100,00%;;100,00%;Original;1,83%;1,83%;1,83%;R$ 16.784,80;R$ 16.784,80;R$ 17.107,00;R$ 2.107,00;R$ 0,00;R$ 0,00;04/04/22;XPI;LCA;Pós;1098;757;95;65;CDI
R$ 15.000,00;R$ 19.274,25;02/05/19;3,50%;;3,50%;Ribeirao Preto;2,11%;0,07%;0,07%;R$ 19.274,25;R$ 19.274,25;R$ 19.290,64;R$ 4.290,64;R$ 0,00;R$ 0,00;02/05/22;RICO;LCI;Pós;1096;755;123;83;IPCA
R$ 17.000,00;R$ 18.930,84;02/08/19;118,00%;15,00%;100,30%;NBC BANK;2,07%;2,07%;2,44%;R$ 18.930,84;R$ 18.930,84;R$ 19.707,27;R$ 2.707,27;R$ 0,00;R$ 0,00;18/07/22;Genial;CDB;Pós;1081;744;200;137;CDI
R$ 13.000,00;R$ 14.486,35;01/08/19;118,00%;15,00%;100,30%;Estrela Mineira;1,58%;1,59%;1,87%;R$ 14.486,35;R$ 14.486,35;R$ 15.124,81;R$ 2.124,81;R$ 0,00;R$ 0,00;01/08/22;RICO;LC;Pós;1096;755;214;147;CDI
R$ 7.000,00;R$ 10.515,04;06/08/18;6,80%;15,00%;5,78%;Fibra;1,15%;0,07%;0,08%;R$ 10.515,04;R$ 10.515,04;R$ 10.541,92;R$ 3.541,92;R$ 0,00;R$ 0,00;06/08/22;RICO;CDB;Pós;1461;1006;219;151;IPCA
R$ 7.000,00;R$ 8.373,74;06/09/18;122,00%;15,00%;103,70%;AGIBANK;0,91%;0,95%;1,12%;R$ 8.373,74;R$ 8.373,74;R$ 8.824,91;R$ 1.824,91;R$ 0,00;R$ 0,00;06/09/22;XPI;CDB;Pós;1461;1005;250;173;CDI
